ensg	tissue	gtex_detected	type	log_abundance	p_tissue_intrinsic	p_tissue_practical	p_tissue_full
ENSG00000001497	liver	1	measured	0.9052560487484512	0.9368343185906486	0.9274671313507347	0.9795744427905123
ENSG00000001497	lung	1	measured	0.9052560487484512	0.9405538857602805	0.9312173695433403	0.9798380583359662
ENSG00000001497	pancreas	1	measured	0.9052560487484512	0.9405538857602805	0.9312173695433403	0.9798380583359662
ENSG00000001497	skin	1	measured	0.9052560487484512	0.9473547506100324	0.9387734386404384	0.9829039801876515
ENSG00000001497	spleen	1	measured	0.9052560487484512	0.9405538857602805	0.9312173695433403	0.9798380583359662
ENSG00000001497	stomach	1	measured	0.9052560487484512	0.9405538857602805	0.9312173695433403	0.9802558385460309
ENSG00000001497	testis	1	measured	0.9052560487484512	0.9194056305538958	0.9069636842872459	0.9712329531153694
ENSG00000001561	cerebral_cortex	1	measured	-0.2781893847874533	0.5627667303411605	0.405705127027858	0.656323939304164
ENSG00000001561	colon	1	measured	-0.2781893847874533	0.6811932566819382	0.5265579911657353	0.7947457045445815
ENSG00000001561	heart	1	measured	-0.2781893847874533	0.6900313317264983	0.5353778428891662	0.8140069962843304
ENSG00000001561	liver	1	measured	-0.2781893847874533	0.6477332495853586	0.4783114300914135	0.7430841546690891
ENSG00000001561	lung	1	measured	-0.2781893847874533	0.6565531991182818	0.4918636293647619	0.7604139693278289
ENSG00000001561	pancreas	1	measured	-0.2781893847874533	0.6565531991182818	0.4918636293647619	0.7604139693278289
ENSG00000001561	skin	1	measured	-0.2781893847874533	0.6797204623221703	0.5207252557681112	0.7919145371183458
ENSG00000001561	spleen	1	measured	-0.2781893847874533	0.6565531991182818	0.4918636293647619	0.7604139693278289
ENSG00000001561	stomach	1	measured	-0.2781893847874533	0.6565531991182818	0.4918636293647619	0.7642846979986893
ENSG00000001561	testis	1	measured	-0.2781893847874533	0.5419708158211344	0.37840591477790075	0.6580106764901517
ENSG00000001617	cerebral_cortex	0	not_measured	-0.91721462968355	0.5323259431496155	0.6256518363856256	0.3467261745895537
ENSG00000001617	colon	0	not_measured	-0.91721462968355	0.6710854603374052	0.7577847162378953	0.5723291445691666
ENSG00000001617	liver	0	not_measured	-0.91721462968355	0.6247778901247601	0.7218802623179686	0.4693012372548668
ENSG00000001617	lung	0	not_measured	-0.91721462968355	0.6465415719634108	0.7405848652660728	0.5031309814736121
ENSG00000001617	pancreas	0	not_measured	-0.91721462968355	0.6465415719634108	0.7405848652660728	0.5031309814736121
ENSG00000001617	skin	0	not_measured	-0.91721462968355	0.6817931559944771	0.7651675549827347	0.5555907291234482
ENSG00000001617	stomach	0	not_measured	-0.91721462968355	0.6465415719634108	0.7405848652660728	0.5104417978251201
ENSG00000001617	testis	0	not_measured	-0.91721462968355	0.5637525268177784	0.6808220958790631	0.3622232827165141
ENSG00000001626	pancreas	1	measured	-1.3767507096020994	0.9217766921543826	0.9011405706035122	0.7601033531494401
ENSG00000001629	cerebral_cortex	1	measured	-0.4801720062242812	0.6826271702379253	0.7021632277079075	0.8154735445349642
ENSG00000001629	colon	1	measured	-0.4801720062242812	0.8011274974397543	0.8274188564297513	0.8988672423846512
ENSG00000001629	heart	1	measured	-0.4801720062242812	0.8163061829809687	0.8392894334035071	0.9130067606473518
ENSG00000001629	liver	1	measured	-0.4801720062242812	0.7584417253815897	0.7801221012138444	0.8698193077441587
ENSG00000001629	lung	1	measured	-0.4801720062242812	0.7750828342218569	0.798347370286254	0.8789930053217665
ENSG00000001629	pancreas	1	measured	-0.4801720062242812	0.7750828342218569	0.798347370286254	0.8789930053217665
ENSG00000001629	skin	1	measured	-0.4801720062242812	0.8067364981349896	0.829778626469999	0.908881064983322
ENSG00000001629	spleen	1	measured	-0.4801720062242812	0.7750828342218569	0.798347370286254	0.8789930053217665
ENSG00000001629	stomach	1	measured	-0.4801720062242812	0.7750828342218569	0.798347370286254	0.8837906857128741
ENSG00000001629	testis	1	measured	-0.4801720062242812	0.6808141601464379	0.7144875677243229	0.7988624403349417
ENSG00000001630	testis	1	measured	0.5943925503754267	0.7801877498513229	0.8857661895958379	0.9783613335363758
ENSG00000001631	colon	1	measured	-0.9030899869919436	0.8868443669173727	0.9221294898604099	0.6847645026976641
ENSG00000002330	cerebral_cortex	1	measured	0.8481891169913987	0.8488284731822361	0.9132124995224208	0.9240880813244913
ENSG00000002330	colon	1	measured	0.8481891169913987	0.9121807912304203	0.9488369337489981	0.954072408232803
ENSG00000002330	heart	1	measured	0.8481891169913987	0.9193978194240167	0.9487131618990973	0.9553708745862245
ENSG00000002330	liver	1	measured	0.8481891169913987	0.8998605309817949	0.9400720494767052	0.9445303476782594
ENSG00000002330	lung	1	measured	0.8481891169913987	0.9042340836019	0.9427482188693743	0.9452209556470593
ENSG00000002330	pancreas	1	measured	0.8481891169913987	0.9042340836019	0.9427482188693743	0.9452209556470593
ENSG00000002330	skin	1	measured	0.8481891169913987	0.9116249138732099	0.9492134867079257	0.9506644224235914
ENSG00000002330	spleen	1	measured	0.8481891169913987	0.9042340836019	0.9427482188693743	0.9452209556470593
ENSG00000002330	stomach	1	measured	0.8481891169913987	0.9042340836019	0.9427482188693743	0.9463167449305259
ENSG00000002330	testis	1	measured	0.8481891169913987	0.8561489335792684	0.92010041581525	0.9252230300710945
ENSG00000002549	cerebral_cortex	1	measured	2.2095150145426308	0.7732808315934513	0.7040659262834948	0.9906185986182517
ENSG00000002549	colon	1	measured	2.2095150145426308	0.850508872005807	0.8000804732501103	0.9935841176810185
ENSG00000002549	liver	1	measured	2.2095150145426308	0.8322459505758772	0.7670944703103971	0.9921947663300088
ENSG00000002549	lung	1	measured	2.2095150145426308	0.8370549237410532	0.7776540793409573	0.9927185275227612
ENSG00000002549	pancreas	1	measured	2.2095150145426308	0.8370549237410532	0.7776540793409573	0.9927185275227612
ENSG00000002549	skin	1	measured	2.2095150145426308	0.8497808881587435	0.8004893954507973	0.9936132639372102
ENSG00000002549	stomach	1	measured	2.2095150145426308	0.8370549237410532	0.7776540793409573	0.9930429109407463
ENSG00000002549	testis	1	measured	2.2095150145426308	0.7921005286321361	0.6855771642915047	0.9905995458176834
ENSG00000002586	cerebral_cortex	1	measured	1.7067177823367587	0.4520675232437047	0.7537991430391677	0.9618383806408091
ENSG00000002586	colon	1	measured	1.7067177823367587	0.5883953143432319	0.8258946049667023	0.9687578060641903
ENSG00000002586	lung	1	measured	1.7067177823367587	0.5707670933312124	0.808897580873888	0.9656383689611459
ENSG00000002586	pancreas	1	measured	1.7067177823367587	0.5707670933312124	0.808897580873888	0.9656383689611459
ENSG00000002586	skin	1	measured	1.7067177823367587	0.5937804673405377	0.8234009234926133	0.9693610717576798
ENSG00000002586	spleen	1	measured	1.7067177823367587	0.5707670933312124	0.808897580873888	0.9656383689611459
ENSG00000002586	testis	1	measured	1.7067177823367587	0.45555248167334333	0.7554475350900234	0.9540357045598522
ENSG00000002587	cerebral_cortex	0	not_measured	-2.5228787452803374	0.6143072096833652	0.495654969816733	0.11238876092006313
ENSG00000002726	colon	1	measured	0.0644579892269184	0.8780848340721014	0.7870323264751911	0.9523220919039018
ENSG00000002726	pancreas	1	measured	0.0644579892269184	0.8645545710690883	0.7653630005116293	0.9392581785257765
ENSG00000002726	skin	1	measured	0.0644579892269184	0.8743251539735146	0.7792882051566653	0.9488268879945492
ENSG00000002726	stomach	1	measured	0.0644579892269184	0.8645545710690883	0.7653630005116293	0.9404657333567801
ENSG00000002726	testis	1	measured	0.0644579892269184	0.8098173130638993	0.6784592183515742	0.8954099349777923
ENSG00000002746	cerebral_cortex	1	measured	-1.5528419686577808	0.7257631833754765	0.6740105845970815	0.16049893411072524
ENSG00000002746	colon	1	measured	-1.5528419686577808	0.7943705874480265	0.7843715781345166	0.32586451954536083
ENSG00000002746	heart	1	measured	-1.5528419686577808	0.8319273734132226	0.8118631182520897	0.4150825473892402
ENSG00000002746	liver	1	measured	-1.5528419686577808	0.7570762662397179	0.7380477294622859	0.2428531244025386
ENSG00000002746	lung	1	measured	-1.5528419686577808	0.7691431957314313	0.7572243809606328	0.2610358475653803
ENSG00000002746	pancreas	1	measured	-1.5528419686577808	0.7691431957314313	0.7572243809606328	0.2610358475653803
ENSG00000002746	skin	1	measured	-1.5528419686577808	0.8131151516993071	0.8025843713648775	0.33292334431821735
ENSG00000002746	spleen	1	measured	-1.5528419686577808	0.7691431957314313	0.7572243809606328	0.2610358475653803
ENSG00000002746	stomach	1	measured	-1.5528419686577808	0.7712277872692523	0.7597585443714538	0.28057945747194685
ENSG00000002746	testis	1	measured	-1.5528419686577808	0.7186683743045509	0.6588330613798157	0.18834114534436536
ENSG00000002822	cerebral_cortex	1	measured	0.6464037262230695	0.8391767564278504	0.9080896942084562	0.9329887214877903
ENSG00000002822	colon	1	measured	0.6464037262230695	0.8908535514337227	0.9323759319765487	0.967073709024166
ENSG00000002822	heart	1	measured	0.6464037262230695	0.9065941138404129	0.9377971160380029	0.9730639884883749
ENSG00000002822	liver	1	measured	0.6464037262230695	0.8700352252243574	0.920511036589548	0.9582471253188721
ENSG00000002822	lung	1	measured	0.6464037262230695	0.8778231634673953	0.9239901020944017	0.9594349769757946
ENSG00000002822	pancreas	1	measured	0.6464037262230695	0.8778231634673953	0.9239901020944017	0.9594349769757946
ENSG00000002822	skin	1	measured	0.6464037262230695	0.8924600368835138	0.9332652414833744	0.9671072389292856
ENSG00000002822	spleen	1	measured	0.6464037262230695	0.8778231634673953	0.9239901020944017	0.9594349769757946
ENSG00000002822	stomach	1	measured	0.6464037262230695	0.8778231634673953	0.9239901020944017	0.9602583865416066
ENSG00000002822	testis	1	measured	0.6464037262230695	0.7897155529551871	0.8943338969077835	0.9362825161497152
ENSG00000002834	cerebral_cortex	1	measured	2.2600713879850747	0.6560745175320221	0.8638237574033107	0.9890268706196343
ENSG00000002834	colon	1	measured	2.2600713879850747	0.7711801008537648	0.9032238814827735	0.9927417255040327
ENSG00000002834	liver	1	measured	2.2600713879850747	0.7433491217526572	0.892500061986722	0.9909160879755218
ENSG00000002834	lung	1	measured	2.2600713879850747	0.7473354948756558	0.8971382144358712	0.9916659435212257
ENSG00000002834	pancreas	1	measured	2.2600713879850747	0.7473354948756558	0.8971382144358712	0.9916659435212257
ENSG00000002834	skin	1	measured	2.2600713879850747	0.7686446440831783	0.9040663271815281	0.992445317639532
ENSG00000002834	spleen	1	measured	2.2600713879850747	0.7473354948756558	0.8971382144358712	0.9916659435212257
ENSG00000002834	stomach	1	measured	2.2600713879850747	0.7473354948756558	0.8971382144358712	0.9919042324745961
ENSG00000002919	cerebral_cortex	0	measured_absent	-0.3675427078152757	0.6075347608987582	0.7559601786048932	0.554062809115685
ENSG00000002919	colon	1	measured	-0.3675427078152757	0.7223064123626033	0.8164534401897449	0.7233263859457366
ENSG00000002919	heart	1	measured	-0.3675427078152757	0.7270058097080381	0.8214828342884885	0.7609906568891749
ENSG00000002919	lung	1	measured	-0.3675427078152757	0.7032808935492794	0.8034898085468332	0.6827071882479436
ENSG00000002919	pancreas	1	measured	-0.3675427078152757	0.7032808935492794	0.8034898085468332	0.6827071882479436
ENSG00000002919	skin	1	measured	-0.3675427078152757	0.7230655987081503	0.8177284617471343	0.7251514567548485
ENSG00000002919	spleen	1	measured	-0.3675427078152757	0.7032808935492794	0.8034898085468332	0.6827071882479436
ENSG00000002919	stomach	1	measured	-0.3675427078152757	0.70573267276325	0.8056649801170952	0.7037550159454986
ENSG00000002919	testis	1	measured	-0.3675427078152757	0.592781637382111	0.7434004577394865	0.5342214948298232
ENSG00000002933	cerebral_cortex	0	measured_absent	-1.3279021420642825	0.3055034397437807	0.3219820660341626	0.09319372005637394
ENSG00000002933	colon	1	measured	-1.3279021420642825	0.40977334554902334	0.4326519888095322	0.1725835909324738
ENSG00000002933	heart	1	measured	-1.3279021420642825	0.40844263636584166	0.425679316346174	0.2026770371934078
ENSG00000002933	liver	0	measured_absent	-1.3279021420642825	0.3784040119121693	0.38984688852334676	0.13319075101221944
ENSG00000002933	lung	1	measured	-1.3279021420642825	0.3831517587140159	0.398931399213084	0.14547331486884588
ENSG00000002933	pancreas	0	measured_absent	-1.3279021420642825	0.3831517587140159	0.398931399213084	0.14547331486884588
ENSG00000002933	skin	0	measured_absent	-1.3279021420642825	0.3951902006544057	0.40410855350843394	0.17982509866108726
ENSG00000002933	spleen	0	measured_absent	-1.3279021420642825	0.3831517587140159	0.398931399213084	0.14547331486884588
ENSG00000002933	stomach	1	measured	-1.3279021420642825	0.3831517587140159	0.398931399213084	0.14814941050306904
ENSG00000002933	testis	0	measured_absent	-1.3279021420642825	0.3240239475490595	0.33367049649852654	0.10400419752503702
ENSG00000003056	cerebral_cortex	1	measured	1.7101173651118162	0.8370283620758965	0.9421487729465934	0.9928382621162987
ENSG00000003056	colon	1	measured	1.7101173651118162	0.8691931910542279	0.9498243235631434	0.9938530395818502
ENSG00000003056	heart	1	measured	1.7101173651118162	0.8697951487350161	0.9493050523259104	0.9939803620226763
ENSG00000003056	liver	1	measured	1.7101173651118162	0.8583570126922375	0.940922414071355	0.9925848420999257
ENSG00000003056	lung	1	measured	1.7101173651118162	0.8595578899612377	0.9437675615803	0.9929708524954628
ENSG00000003056	pancreas	1	measured	1.7101173651118162	0.8595578899612377	0.9437675615803	0.9929708524954628
ENSG00000003056	skin	1	measured	1.7101173651118162	0.8709801049322328	0.948211687007319	0.9931562026944882
ENSG00000003056	spleen	1	measured	1.7101173651118162	0.8595578899612377	0.9437675615803	0.9929708524954628
ENSG00000003056	stomach	1	measured	1.7101173651118162	0.8595578899612377	0.9437675615803	0.99328407109667
ENSG00000003056	testis	1	measured	1.7101173651118162	0.8016765290256103	0.9306374489848476	0.9916525649421191
ENSG00000003096	colon	1	measured	-0.3106911408763798	0.8599775790044631	0.8208943776347959	0.7120672128863967
ENSG00000003096	heart	1	measured	-0.3106911408763798	0.8637700061748809	0.8229512902756625	0.7477267662258809
ENSG00000003096	liver	1	measured	-0.3106911408763798	0.8413114528946045	0.7865374005449137	0.6613463852714037
ENSG00000003096	pancreas	1	measured	-0.3106911408763798	0.8460322489511618	0.7995586744491147	0.6842429355943286
ENSG00000003096	skin	1	measured	-0.3106911408763798	0.8591599507776849	0.8174305448088153	0.7220983497915203
ENSG00000003096	stomach	1	measured	-0.3106911408763798	0.8460322489511618	0.7995586744491147	0.6888407131493524
ENSG00000003096	testis	0	measured_absent	-0.3106911408763798	0.8041072735612744	0.7255556416055607	0.5543082519392712
ENSG00000003137	cerebral_cortex	0	not_measured	-2.154901959985743	0.7499995408354179	0.6558306309260035	0.12302554654941208
ENSG00000003137	colon	0	not_measured	-2.154901959985743	0.8378381332666618	0.7580764733421432	0.2986261967970756
ENSG00000003137	liver	0	not_measured	-2.154901959985743	0.8163681281928398	0.7277776461495395	0.21897586522377702
ENSG00000003137	pancreas	0	not_measured	-2.154901959985743	0.8248081600698892	0.7405361644363759	0.24320204086907765
ENSG00000003137	spleen	0	not_measured	-2.154901959985743	0.8248081600698892	0.7405361644363759	0.24320204086907765
ENSG00000003137	stomach	0	not_measured	-2.154901959985743	0.8265034898374978	0.7431854451782322	0.2618836314509336
ENSG00000003137	testis	0	not_measured	-2.154901959985743	0.7477715327516262	0.6223628929930287	0.1750345791189374
ENSG00000003147	cerebral_cortex	1	measured	-0.2182446253475311	0.8901912263308731	0.831556303622999	0.793283093073062
ENSG00000003147	colon	1	measured	-0.2182446253475311	0.9240985954266998	0.8887993880278456	0.8974716078314043
ENSG00000003147	heart	1	measured	-0.2182446253475311	0.9261093480097399	0.8951488707765759	0.8977014197184167
ENSG00000003147	liver	1	measured	-0.2182446253475311	0.9109221870100076	0.8611183842918844	0.8661951382631746
ENSG00000003147	pancreas	1	measured	-0.2182446253475311	0.9154352336778303	0.8709239477960086	0.8747006442551144
ENSG00000003147	spleen	1	measured	-0.2182446253475311	0.9154352336778303	0.8709239477960086	0.8747006442551144
ENSG00000003147	stomach	1	measured	-0.2182446253475311	0.9154352336778303	0.8709239477960086	0.8796452059028597
ENSG00000003147	testis	1	measured	-0.2182446253475311	0.8678589290740161	0.8134644755835043	0.7906369889844479
ENSG00000003249	cerebral_cortex	0	not_measured	-0.3809066693732573	0.5543060468455725	0.355666632052179	0.35742108534532446
ENSG00000003249	colon	0	not_measured	-0.3809066693732573	0.6474033607498573	0.4467924666601614	0.5797292175627556
ENSG00000003249	heart	0	not_measured	-0.3809066693732573	0.6778150393399152	0.49889398704613186	0.6150678007644499
ENSG00000003249	liver	0	not_measured	-0.3809066693732573	0.6284045318518998	0.4114678015978283	0.5194349678654503
ENSG00000003249	lung	0	not_measured	-0.3809066693732573	0.6307162391142562	0.4199674787462413	0.5328597478952661
ENSG00000003249	pancreas	0	not_measured	-0.3809066693732573	0.6307162391142562	0.4199674787462413	0.5328597478952661
ENSG00000003249	skin	0	not_measured	-0.3809066693732573	0.6524724763352595	0.4480533124275182	0.5765825983703083
ENSG00000003249	spleen	0	not_measured	-0.3809066693732573	0.6307162391142562	0.4199674787462413	0.5328597478952661
ENSG00000003249	stomach	0	not_measured	-0.3809066693732573	0.6307162391142562	0.4199674787462413	0.5442656498553634
ENSG00000003249	testis	0	not_measured	-0.3809066693732573	0.5460129495070477	0.3077721893123358	0.3995051632222129
ENSG00000003393	cerebral_cortex	1	measured	-0.835647144215563	0.8324290576946001	0.8540693636123401	0.5850585014698566
ENSG00000003393	colon	1	measured	-0.835647144215563	0.9072143803706001	0.9130693455591332	0.8072360958348511
ENSG00000003393	heart	1	measured	-0.835647144215563	0.9161249595408929	0.9191062715923036	0.8275202630234078
ENSG00000003393	liver	1	measured	-0.835647144215563	0.8944428902717452	0.8939138288597545	0.7395276260950907
ENSG00000003393	lung	1	measured	-0.835647144215563	0.8966547210796083	0.9010193604542082	0.7610374022479834
ENSG00000003393	pancreas	1	measured	-0.835647144215563	0.8966547210796083	0.9010193604542082	0.7610374022479834
ENSG00000003393	skin	1	measured	-0.835647144215563	0.9282079298757205	0.9255534008428181	0.8444263829344146
ENSG00000003393	spleen	1	measured	-0.835647144215563	0.8966547210796083	0.9010193604542082	0.7610374022479834
ENSG00000003393	stomach	1	measured	-0.835647144215563	0.8966547210796083	0.9010193604542082	0.7663159630724777
ENSG00000003393	testis	1	measured	-0.835647144215563	0.8259824364983345	0.863890388686111	0.628864219397863
ENSG00000003400	cerebral_cortex	1	measured	-0.1360826230421395	0.6826644892472887	0.6417448443407199	0.5900753042593868
ENSG00000003400	colon	1	measured	-0.1360826230421395	0.7814735964869999	0.7444768054477489	0.7232548915720027
ENSG00000003400	heart	1	measured	-0.1360826230421395	0.7792901948717528	0.754387224803528	0.7172084642400102
ENSG00000003400	lung	1	measured	-0.1360826230421395	0.7657215567809761	0.7304109139160864	0.6913500874494798
ENSG00000003400	pancreas	1	measured	-0.1360826230421395	0.7657215567809761	0.7304109139160864	0.6913500874494798
ENSG00000003400	skin	1	measured	-0.1360826230421395	0.783948110519907	0.7536444842371723	0.7242120828538682
ENSG00000003400	spleen	1	measured	-0.1360826230421395	0.7657215567809761	0.7304109139160864	0.6913500874494798
ENSG00000003400	stomach	1	measured	-0.1360826230421395	0.7657215567809761	0.7304109139160864	0.695890371858058
ENSG00000003400	testis	1	measured	-0.1360826230421395	0.7245518535106317	0.63720359360726	0.5940997070566919
ENSG00000003402	cerebral_cortex	0	measured_absent	-0.6882461389442457	0.8742381130161991	0.8253471758165751	0.5901564998393444
ENSG00000003402	colon	1	measured	-0.6882461389442457	0.9251211706327711	0.8897044156044356	0.8174976155137663
ENSG00000003402	heart	1	measured	-0.6882461389442457	0.9272983795009321	0.8910684650762674	0.8288679792640903
ENSG00000003402	liver	0	measured_absent	-0.6882461389442457	0.9143267036484245	0.8701416518537852	0.7567980972970522
ENSG00000003402	lung	1	measured	-0.6882461389442457	0.9170378352610741	0.8753206465602217	0.7798335689331193
ENSG00000003402	pancreas	0	measured_absent	-0.6882461389442457	0.9170378352610741	0.8753206465602217	0.7798335689331193
ENSG00000003402	skin	1	measured	-0.6882461389442457	0.9267770861809154	0.890250113453453	0.81609837134996
ENSG00000003402	spleen	1	measured	-0.6882461389442457	0.9170378352610741	0.8753206465602217	0.7798335689331193
ENSG00000003402	stomach	1	measured	-0.6882461389442457	0.9170378352610741	0.8753206465602217	0.7834798910286107
ENSG00000003402	testis	0	measured_absent	-0.6882461389442457	0.8837579329244656	0.8585500769895144	0.622885879679366
ENSG00000003436	cerebral_cortex	1	measured	1.5352941200427703	0.7938232522497312	0.8801146758717812	0.989539713208954
ENSG00000003436	colon	1	measured	1.5352941200427703	0.8627257318568178	0.9021667497311355	0.9918313098538234
