ensg	y	log_abundance	p_detect_intrinsic	p_detect_practical	p_detect_full	tryptic_quartile	size	hydrophobicity	transmembrane	tryptic_yield	composition	glycosylation	ptm	degradation_pest	signal_secreted	localization	structure_af	topology	complex	charge_pI	proteotypicity	peptide_chemistry	abundance	top_dark_reason
ENSG00000001561	1	-0.2781893847874533	0.8705600285607662	0.7792075418389947	0.886770987508282	Q2	-0.18711254768347452	-0.06350134402475559	-0.0005094030153604805	-0.11518694481130362	-0.09267534623349646	-0.04398864497847657	0.008523668269043041	0.0031197306175487563	0.049982682456628034	-0.030982896362233437	0.28409891612801513	-0.1677336170114119	-0.006955912842494768	0.0931432122534213	0.04042481320685205	0.02529910667284637	-0.4527726952189421	abundance
ENSG00000001617	0	-0.91721462968355	0.8605009554667984	0.8305385724037824	0.6694750595313721	Q4	0.20814444321303197	0.04273064861349093	0.0034771448519904705	0.09575669421649405	-0.09669781647611757	0.008670944374471183	-0.09518697735586089	-0.09082757485737437	0.04671288430308956	-0.1601031109646189	0.11713881978397842	-0.05943549750674047	-0.006955912842494768	-0.0907128049934687	0.06277241366863574	0.1271119622621332	-1.3707162185805015	abundance
ENSG00000001626	1	-1.3767507096020994	0.9249568878183001	0.9159962363881882	0.7678575254689379	Q4	1.0449605278193925	-0.1777354391061598	-0.04436142955622095	0.23055378672365048	0.14064398643113732	-0.06655704041545418	0.02795722193878662	-0.249602567858526	-0.008186682565479206	0.18855310745639237	-0.05087619070539761	0.22543646358738817	0.004512538259591864	-0.1459485183294442	0.17392263946701048	0.02815044137118427	-2.030828118198458	abundance
ENSG00000001629	1	-0.4801720062242812	0.8590851667401996	0.8803778133007218	0.93642054476346	Q4	0.5621135394571063	0.0876404072230494	0.0034771448519904705	0.10634622478832269	-0.06112774355535583	-0.006374652583513889	0.02795722193878662	-0.109642003629568	-0.008186682565479206	0.3024271190272054	-0.18438907623448123	-0.05943549750674047	-0.006955912842494768	0.19177841463909187	0.08841129593268483	0.08927417754932282	-0.7429155974914065	abundance
ENSG00000001630	1	0.5943925503754267	0.8003121276543395	0.9150809181173741	0.9677854599755303	Q3	-0.1303153445519811	-0.1140452359871496	-0.0005094030153604805	0.02001650341851089	0.0714465709459182	0.01619374285346372	0.02795722193878662	-0.018273330682907218	-0.008186682565479206	0.217624703460468	0.22293448417702633	0.11320340080896538	-0.006955912842494768	-0.12227606975688332	0.19825459749424462	0.014747983325872835	0.8006690778291612	size
ENSG00000001631	1	-0.9030899869919436	0.9446900551314011	0.9354820623884345	0.778793996682525	Q4	0.15212334207127892	0.007741863951316746	0.0034771448519904705	0.13201337880536237	-0.03888797074976645	-0.006374652583513889	0.02795722193878662	-0.04803230834333526	-0.008186682565479206	-0.21514522704306652	0.1343129782070158	0.2071152746903516	0.005820997980455695	-0.11122892708968818	0.2992940123607918	0.01584227971977538	-1.3504265283341255	abundance
ENSG00000002330	1	0.8481891169913987	0.8445322058645802	0.8958390237295936	0.9416215450498376	Q1	-0.5427357648000422	0.3023907074833018	0.0034771448519904705	-0.053040007714018796	-0.019637971476245707	0.023716541332456258	0.02795722193878662	0.28735651637300264	-0.008186682565479206	0.3900989661310713	-0.6230415637846857	-0.05943549750674047	-0.006955912842494768	-0.0015465820368224946	0.26869655146840105	0.3440921440703123	1.1652413954915286	structure_af
ENSG00000002549	1	2.2095150145426308	0.9405046736862032	0.9469367381831663	0.9929689311774148	Q3	-0.13323939177084368	-0.09775524172786428	0.0034771448519904705	0.11754617500353823	0.08148226832048368	0.008670944374471183	0.02795722193878662	0.02482365994209266	-0.008186682565479206	0.09404223339816599	0.33239855526772827	-0.05943549750674047	-0.006955912842494768	-0.0694076012781639	0.35243766593853487	-0.01135066540137511	3.120751449002324	size
ENSG00000002586	1	1.7067177823367587	0.741772352129059	0.8997873581941135	0.9296963921314698	Q1	-0.5233525847591175	0.1422261774603037	-0.0005094030153604805	-0.23531040677084097	-0.03403253161024705	0.023716541332456258	0.02795722193878662	0.36861256591035735	0.049982682456628034	-0.030982896362233437	-0.9316367379707622	-0.1677336170114119	-0.006955912842494768	0.2280761691170187	0.2845604307508242	0.0570486837727428	2.398496003612928	structure_af
ENSG00000002587	0	-2.5228787452803374	0.8263346764014811	0.8238828109794949	0.18803724257876406	Q2	-0.35650362186706896	0.07886259076754482	0.0034771448519904705	-0.10159841676073753	-0.12322582925100134	-0.006374652583513889	-0.1786109071722083	-0.0975828338026766	0.049982682456628034	0.009239817831428552	0.31929392950595115	-0.05943549750674047	-0.006955912842494768	-0.15699566099663934	0.3375351337244141	0.3012353298265485	-3.6772119124177447	abundance
ENSG00000002726	1	0.0644579892269184	0.9772478561535948	0.9637456144096427	0.9654063571456182	Q3	0.173248251572527	0.011252990533518588	0.0034771448519904705	0.020558463960770847	-0.12645415238366148	-0.006374652583513889	0.008523668269043041	-0.057548417629601396	0.04671288430308956	0.04828177466442068	0.36754217337693845	0.2071152746903516	-0.006955912842494768	0.005555152534945848	0.24305297349809782	0.24532613300077755	0.0394315491133456	composition
ENSG00000002746	1	-1.5528419686577808	0.8980652154062656	0.8400317670967616	0.6010669043479508	Q4	1.177637231507544	0.07710702747644389	0.0034771448519904705	0.1645083697069226	-0.02137246031669934	-0.036465846499484034	0.02795722193878662	-0.037990581576739166	-0.008186682565479206	0.09404223339816599	-0.29814010824759174	-0.05943549750674047	-0.006955912842494768	0.15469157854207977	-0.04017713909649856	0.12089558864154555	-2.2837787364436384	abundance
ENSG00000002822	1	0.6464037262230695	0.9423107141481653	0.9225057878605161	0.9300509039258738	Q4	0.13549853419042548	0.18876901820111885	0.0034771448519904705	0.17289317038094845	0.19592164650116892	0.023716541332456258	0.02795722193878662	-0.06582689723097339	-0.008186682565479206	-0.7172327539259834	0.09561842213610357	-0.05943549750674047	-0.0016368212705007486	0.11523749758781153	0.3912795765529565	0.15631133284972046	0.8753818100617129	localization
ENSG00000002834	1	2.2600713879850747	0.6490516776826128	0.8639144267895161	0.9870613784987848	Q2	-0.42545838916629575	0.2464168174344794	0.0034771448519904705	-0.035908158817389145	0.06792512093114314	0.023716541332456258	0.02795722193878662	0.09408656764790704	-0.008186682565479206	-0.42353011267210594	-0.13209964021883458	-0.05943549750674047	-0.006955912842494768	0.007922397392201892	0.346934129084979	-0.0711936190784826	3.19337439455385	size
ENSG00000002919	1	-0.3675427078152757	0.813317934010118	0.8557711956412697	0.8205810857745973	Q2	-0.4166425577561659	0.04403711431849626	0.0034771448519904705	-0.0659199897366255	-0.1309928139304637	0.023716541332456258	0.02795722193878662	0.18618426967748972	-0.008186682565479206	0.2792767623951177	-0.18308279658325077	0.2071152746903516	-0.006955912842494768	0.008711479011287309	0.2724029528888329	0.041407358713611966	-0.5811264728190105	abundance
ENSG00000002933	1	-1.3279021420642825	0.41646326865205513	0.50450208970086	0.2609419868600669	Q1	-0.4611452944609269	-0.2824160037197125	-0.012469046617413333	-0.08019921065703611	0.14119027405231555	0.023716541332456258	0.02795722193878662	0.14019504942924865	-0.008186682565479206	-0.030982896362233437	-0.33360539869853345	0.22543646358738817	-0.006955912842494768	-0.1206979065187125	-0.05283722730758231	-0.4488581644641276	-1.9606583924247611	abundance
ENSG00000003056	1	1.7101173651118162	0.8912847351355879	0.9706326687012194	0.9929506489659681	Q1	-0.3994732294808835	-0.047415485031877376	-0.0005094030153604805	-0.09375085097883934	0.22059851787309562	-0.013897451062506425	-0.2497099458702474	0.1263417278039242	0.049982682456628034	0.5057181388276046	0.06713812753993678	-0.1677336170114119	-0.006955912842494768	0.14127719101762856	0.04429423580848699	-0.02368382301762667	2.4033794178683427	size
ENSG00000003096	1	-0.3106911408763798	0.8642976537128468	0.7166780596150741	0.8410388350561098	Q4	0.04586916046988069	-0.09955163207224663	0.0034771448519904705	0.15848307029106828	0.005131825525138856	0.01619374285346372	0.02795722193878662	0.03803294812550355	-0.008186682565479206	0.09404223339816599	0.19707579833356614	-0.05943549750674047	-0.00022279189395305564	0.04422015187012867	-0.9365106621857684	0.06908083128199269	-0.4994606418032093	proteotypicity
ENSG00000003137	0	-2.154901959985743	0.8774153156002388	0.6809908926967968	0.525089485426695	Q3	-0.12740118309812645	-0.13564274717301908	0.0034771448519904705	0.003817480453750466	0.04985857520310771	0.023716541332456258	0.02795722193878662	-0.0371870779269166	-0.008186682565479206	0.217624703460468	0.2155394233126981	0.2071152746903516	-0.006955912842494768	-0.11517433518511505	0.20152222163739092	0.011278533684303933	-3.14862261253257	abundance
ENSG00000003147	1	-0.2182446253475311	0.9579606191251089	0.9314485336219533	0.9371117024632514	Q3	-0.15954770957280112	0.08964093283383884	0.0034771448519904705	0.07935065379967214	0.08138411830679779	0.01619374285346372	0.02795722193878662	0.07396798066242859	-0.008186682565479206	0.41079362859310614	-0.15056691350281404	0.2071152746903516	-0.006955912842494768	0.12707372187409202	0.0486626952360219	0.13710480147538856	-0.36666357178941267	abundance
ENSG00000003249	0	-0.3809066693732573	0.624508041144766	0.633699508328502	0.5828259957421031	Q1	-0.5562281206329595	0.08694634731726535	0.0034771448519904705	-0.22272788940340332	-0.34043498422561885	0.023716541332456258	0.02795722193878662	0.10522730282537482	-0.008186682565479206	0.09404223339816599	-0.5299522561653708	-0.05943549750674047	-0.006955912842494768	0.2533267809277504	0.22388253785683343	-0.12880661746347744	-0.6003234639497704	abundance
ENSG00000003393	1	-0.835647144215563	0.8667371947591278	0.9628697115482341	0.9097789978973245	Q4	1.227744748871083	-0.051988114999396054	0.0034771448519904705	0.23670583036510873	0.0716021243122942	0.01619374285346372	0.02795722193878662	-0.33179273617033933	-0.008186682565479206	-0.018836776743953614	-0.14948240888167946	-0.05943549750674047	-0.006955912842494768	0.07657249825262864	0.21945112245545506	0.05850494352058701	-1.2535465987567946	abundance
ENSG00000003400	1	-0.1360826230421395	0.6489389964415431	0.5926468659328504	0.8416045577255443	Q1	0.014876705513982846	-0.028104288829767225	0.0034771448519904705	-0.2263616574525745	-0.004427900126777962	0.008670944374471183	-0.020170170872287906	0.09097669354125072	-0.008186682565479206	0.09404223339816599	0.03643612407691375	-0.05943549750674047	-0.002706240572784298	-0.07887658070718821	0.03501001267852011	-0.12931892209332585	-0.24863994363851732	abundance
ENSG00000003402	1	-0.6882461389442457	0.9534016777063028	0.9683004758535773	0.8320129145039022	Q3	-0.11506673624384234	-0.0441084937160826	0.0034771448519904705	-0.03337143936072058	0.1299510604482698	0.01619374285346372	0.02795722193878662	0.018409772627024635	-0.008186682565479206	0.04517384425778217	0.07723256984897814	-0.05943549750674047	9.377342149741175e-05	0.021336784916653084	0.24431789066725892	-0.12744172005539509	-1.0418088009053357	abundance
ENSG00000003436	1	1.5352941200427703	0.6960273435221204	0.8328795519551546	0.9726392793464835	Q1	-0.3597383864254705	0.14002151658310721	0.0034771448519904705	-0.11863627421666043	0.17846747252332767	0.0011481458954786473	-0.00953805829426066	0.018805736075681194	0.04671288430308956	-0.1601031109646189	0.035012880972607116	-0.05943549750674047	-0.0032796928406808746	-0.07808749908810286	0.10352609834151555	-0.25755744824957105	2.15225026948818	size
ENSG00000003509	1	0.4785664955938433	0.9224980182818312	0.93714123814354	0.9735807959867907	Q3	-0.19625332777919108	-0.09738779824833153	0.0034771448519904705	0.011012422507100102	-0.05733813425570314	0.023716541332456258	0.02795722193878662	0.02447463885397477	-0.008186682565479206	0.3080209861390678	0.22842474019821107	-0.05943549750674047	-0.006955912842494768	-0.0441569894674322	0.2578128951141715	0.06390690751513955	0.6342878938736457	size
ENSG00000003756	1	0.404833716619938	0.9765101309734631	0.9929883853199823	0.9648015888345024	Q4	0.23964938843766195	0.22935110916284715	0.0034771448519904705	0.027735552856005555	0.06088351362097846	0.01619374285346372	0.02795722193878662	-0.10474111682768777	-0.008186682565479206	-0.24528902136326095	-0.12345815567983168	-0.05943549750674047	0.1563122119332228	0.07893974310988475	-0.041656202902485784	0.28306806316204175	0.5283726308083334	localization
ENSG00000004139	1	-0.3665315444204134	0.9151565690376726	0.8397191212848573	0.9539552495202406	Q4	0.12434934931116579	-0.11518839347902926	0.0034771448519904705	0.13695298501789716	0.05321984544713179	0.008670944374471183	0.02795722193878662	0.016252785199060125	-0.008186682565479206	0.3062915519930274	0.18992368066866488	-0.05943549750674047	-0.00022279189395305564	0.07815066149079941	0.2273069332695538	-0.13072129921438236	-0.5796739623011748	abundance
ENSG00000004399	1	-0.2684112348132613	0.760818105780755	0.908545231774145	0.922447143964636	Q4	1.5554920994916819	-0.0960813325433262	-0.0005094030153604805	0.28027107372494797	-0.04347358819312158	-0.12673942824739448	-0.4826958045901701	-0.32610607403198616	0.049982682456628034	0.1514500001725592	0.13194671490095242	0.11320340080896538	0.0032040785387280318	0.015024131963970164	-0.04189614086685442	0.05757024237977187	-0.43872663129430484	ptm
ENSG00000004455	1	2.519827993775719	0.9330510804310099	0.9784551893997135	0.9906176388076005	Q2	-0.4569352407318287	-0.053294580704401386	0.0034771448519904705	-0.0036969143567488483	-0.07168190769435251	0.023716541332456258	0.02795722193878662	0.12802456919929306	-0.008186682565479206	0.3080209861390678	0.22185754685697917	-0.05943549750674047	-0.0007098158297268228	-0.0630949483254809	0.09965623557996939	0.07039406050464714	3.5665081570152584	size
ENSG00000004468	1	0.5352941200427705	0.6910738631597391	0.6033390717593899	0.951509524531311	Q2	-0.37719901685084467	-0.043291952650454255	-0.0005094030153604805	0.059216853892972376	-0.06936391218047952	-0.006374652583513889	-0.03334735392136367	0.019016379966616585	-0.008186682565479206	-0.030982896362233437	0.2148814978667098	0.18458609743060123	0.003683445945077376	-0.04336790784834678	0.21165134372593444	0.04454993282108277	0.7157756846526258	size
ENSG00000004478	1	2.2624510897304293	0.9699817579137284	0.9785339227679465	0.9950711476006158	Q3	-0.18926219816940126	0.09437687101448321	0.0034771448519904705	0.09562404292822482	0.1980421648562846	0.01619374285346372	0.02795722193878662	0.08267194406867184	-0.008186682565479206	0.3003703126210395	0.26090358025748334	-0.05943549750674047	-0.006955912842494768	0.16258239473293337	0.29649626075805224	0.218690074041621	3.1967927756305405	size
ENSG00000004487	1	1.0293837776852095	0.9542774309610688	0.9743231754168163	0.973079853512711	Q4	0.26125914427296626	-0.016672713910970513	0.0034771448519904705	0.04900506120277037	-0.04277586819624289	-0.021420249541498963	0.02795722193878662	-0.0067503960103286915	-0.008186682565479206	-0.7844024586425858	0.18921771371264207	-0.05943549750674047	0.05551033450877836	0.055267294537323826	0.1993208979483423	-0.05601592525219637	1.42552292048609	localization
ENSG00000004534	1	0.2988530764097066	0.9701159240614166	0.9772279177368491	0.9731603431341894	Q4	0.6212742683459567	0.3641620390980855	0.0034771448519904705	0.2715442414855252	0.02292785988513857	-0.013897451062506425	0.02795722193878662	-0.08083704125463852	-0.008186682565479206	-0.24528902136326095	-0.36739726725103977	-0.05943549750674047	-0.006955912842494768	0.07420525339537253	0.47174803547493155	0.1752305700533307	0.37613413466173495	structure_af
ENSG00000004660	1	-0.3080348972326396	0.8539493965144337	0.8452803527201747	0.8560823139909541	Q3	-0.14240020413166918	-0.0023832452624746405	0.0034771448519904705	0.07353473466094544	-0.15408409067851103	0.01619374285346372	0.02795722193878662	0.045130218116392465	-0.008186682565479206	-0.1632110413712574	-0.055617419216583815	-0.05943549750674047	-0.006955912842494768	0.12786280349317738	0.3627333770244439	0.03867645129853042	-0.4956450153178455	abundance
ENSG00000004700	1	1.608526033577194	0.8236978144896221	0.7856923404493124	0.9861895772383864	Q3	0.040434244459025624	-0.012222565103296093	0.0034771448519904705	0.06874504218852823	0.15979626518504791	-0.013897451062506425	0.02795722193878662	0.007263634704753774	-0.008186682565479206	-0.24528902136326095	0.20229157432520103	-0.05943549750674047	-0.006955912842494768	-0.0630949483254809	0.02919144856303335	0.10225050902361985	2.257446052079255	localization
ENSG00000004766	1	0.2833012287035495	0.9324754438913908	0.9021243510122475	0.9688369797178393	Q4	0.43338412505905544	0.008599232070226495	0.0034771448519904705	0.14875436231238273	0.04496953321077635	-0.013897451062506425	0.02795722193878662	-0.10719858683782828	-0.008186682565479206	-0.011186103225925358	-0.14063679220318956	-0.05943549750674047	-0.00022279189395305564	0.0836742328243969	0.21145660536706973	0.15538375000111	0.3537943006846072	structure_af
ENSG00000004776	1	2.0530784434834195	0.7863936964122235	0.5946792550241091	0.9760712952790843	Q1	-0.5547032022434326	-0.13596936359927042	0.0034771448519904705	-0.10914910859373318	-0.4301439872098567	0.023716541332456258	0.02795722193878662	0.1654734476436893	-0.011456480719017684	-0.08394637034460324	-0.291429006990406	-0.05943549750674047	-0.0007098158297268228	0.061579947490006746	0.1270064704145325	-0.10071462253977581	2.896034290536946	size
ENSG00000004777	0	-1.494850021680094	0.7946363365646195	0.7437096508708755	0.5450208633353661	Q4	0.7520586498158306	0.020888175107932935	0.0034771448519904705	0.12968544891955489	-0.42523555341656716	0.008670944374471183	0.02795722193878662	-0.1247247584230551	-0.008186682565479206	0.025143094535523207	-0.33151965817922535	-0.05943549750674047	-0.006955912842494768	-0.132534130804993	0.049496256060208584	0.061910607932898626	-2.20047477848506	abundance
ENSG00000004779	1	1.8048206787211625	0.8038649029052162	0.927338659280705	0.9080883221321381	Q1	-0.5277087044858819	-0.0785665266855984	0.0034771448519904705	-0.3007026093527537	0.11822782405820664	0.023716541332456258	0.02795722193878662	0.29135519145580374	-0.008186682565479206	0.3080209861390678	0.28567740261025565	-0.05943549750674047	0.052097777868959624	0.26200667873768935	-0.026093756372755683	-0.44093977120077993	2.5394183209678793	size
ENSG00000004799	1	-0.7471469690201068	0.8586840516616667	0.8339115947609481	0.8135323352049786	Q2	-0.2463974131165364	-0.09020223687080219	0.0034771448519904705	-0.02589688581031681	-0.13991235750592732	0.008670944374471183	0.02795722193878662	0.029695121876312153	-0.008186682565479206	0.3080209861390678	0.192373778811757	-0.05943549750674047	-0.006955912842494768	0.04106382539378721	-0.004040739687413825	0.16804514136039375	-1.1264183463350277	abundance
ENSG00000004809	0	-1.744727494896694	0.5702077800031716	0.39562350109297617	0.31356837515689046	Q2	-0.05086295739321372	-0.3073613332746582	-0.04436142955622095	-0.07937704791145545	0.3804351049788849	-0.04398864497847657	-0.28701986338261604	0.004102820048531519	-0.008186682565479206	-0.030982896362233437	0.17589583849470516	0.22543646358738817	-0.006955912842494768	-0.08361107042170043	-0.03754197788449523	-0.1467752995126954	-2.559417418083633	abundance
ENSG00000004864	1	1.4281347940287887	0.9267844452089886	0.9546061759995776	0.9849803038013991	Q3	0.057300062486742166	-0.17989927293007488	-0.020442142352115236	0.014182731121669238	0.062102429749569615	0.023716541332456258	0.02795722193878662	-0.12716868927101677	-0.008186682565479206	0.5164058717681074	0.15527850011884903	0.22543646358738817	-0.006955912842494768	-0.1341122940431637	-0.375981069776537	-0.03960367902271885	1.9983186211409885	proteotypicity
ENSG00000004866	1	-0.8068754016455384	0.5686015741285361	0.9222887242979637	0.6758558553623079	Q3	-0.03025390404604325	-0.12078169977858337	-0.008482498750062382	-0.017339592587926164	-0.015246727715103395	-0.021420249541498963	-0.023684810338962067	-0.0024871131530501134	-0.008186682565479206	-0.030982896362233437	-0.0002576501664662417	0.22543646358738817	-0.006955912842494768	-0.007070153370420001	-0.5092138682215046	-0.19905225523494574	-1.2122167217935231	abundance
ENSG00000004897	1	0.5078558716958309	0.82719598731007	0.893829579106511	0.9637845725543324	Q4	0.24177730260127078	-0.007894897455465892	0.0034771448519904705	0.07458058660416944	-0.06062967896970365	-0.013897451062506425	0.02795722193878662	-0.09243419978739409	-0.008186682565479206	-0.4294513520440939	-0.17807642402779608	-0.05943549750674047	0.10143366097276792	0.011078723868543352	0.2480989132179861	0.07529342149164595	0.6763613382498408	localization
ENSG00000004948	0	-1.1674910872937636	0.34359329999442173	0.2524218536207586	0.4383644345588502	Q1	-0.14942162848115215	-0.17736799562662706	-0.024428690219466188	-0.23573815988921315	0.0815198881492139	-0.013897451062506425	0.008523668269043041	0.018883889295587708	0.049982682456628034	-0.030982896362233437	0.05651764106990939	0.22543646358738817	0.0017639705298430359	-0.08124382556444425	-0.11667614338135007	-0.1114476104134389	-1.7302319891202464	abundance
ENSG00000004961	1	0.9666109866819343	0.8663845871126622	0.8969063639637727	0.9691064550727864	Q2	-0.4160179754362273	0.13557136777543277	0.0034771448519904705	-0.019765058152039564	-0.09685928942301014	0.008670944374471183	0.02795722193878662	0.056632934860203266	-0.008186682565479206	0.3080209861390678	0.04837016302753887	0.12203513381890481	-0.006955912842494768	0.04027474377470186	0.23125954122276285	0.24468627788460573	1.335351401590691	size
ENSG00000004975	1	0.1643528557844371	0.9640247996932523	0.9635624475364041	0.9542359360147277	Q3	0.11611660913886172	0.06322582936076217	0.0034771448519904705	0.0005376900654257798	-0.15997786435833655	0.0011481458954786473	0.02795722193878662	0.04372162323706295	-0.008186682565479206	0.15626478939841681	-0.08997143740404359	0.2071152746903516	0.09311119177066	0.09945586520610422	-0.24184288717122568	0.25403402931966235	0.18292798607876046	proteotypicity
ENSG00000005001	0	-1.2924298239020635	0.5927806822047824	0.7451692314230329	0.30166223410002585	Q2	-0.3608720872443694	-0.10665553934321317	0.0034771448519904705	-0.06728056878686697	0.04935522643599777	0.01619374285346372	0.01034521260476712	-0.039345565210707936	0.04671288430308956	-0.1601031109646189	0.21835272156317123	-0.05943549750674047	-0.006955912842494768	-0.04021158137200531	0.17081173727469207	-0.1291468992402617	-1.9097033089195325	abundance
ENSG00000005007	1	1.60959440922522	0.9509619128868224	0.9724221898028225	0.9877197344014249	Q4	0.595303311743537	-0.024756470460691033	0.0034771448519904705	0.1719258195453825	0.04200247136709846	-0.013897451062506425	0.02795722193878662	-0.18490431168218424	-0.008186682565479206	-0.1632110413712574	-0.04977848768948119	-0.05943549750674047	0.09222357223123527	0.04658739672738478	0.2324613649873205	0.2102556628161077	2.2589807465447014	degradation_pest
ENSG00000005020	1	1.8627275283179747	0.9120212108775747	0.9456903301578836	0.9930601830684808	Q2	-0.3047687923690923	0.16227226062147937	0.0034771448519904705	-0.03329766390319487	0.12018192224260599	0.008670944374471183	0.02795722193878662	0.15605950173867547	-0.008186682565479206	0.09404223339816599	-0.02834071531329942	-0.05943549750674047	-0.0011968397655005899	0.22728708749793333	0.14696740198455793	0.22117591899269567	2.6226000387015955	size
ENSG00000005022	1	2.53655844257153	0.94023423221643	0.964991973727731	0.9143819777385481	Q2	-0.3879389917056679	-0.18920784107823793	-0.020442142352115236	0.05140617583983708	0.3495993603251747	0.01619374285346372	0.02795722193878662	-0.04072979971150732	-0.008186682565479206	0.5164058717681074	0.29435875952494817	0.22543646358738817	-0.22966570283934262	-0.23748198614334654	-1.557243801122815	-0.08133367102144688	3.5905410215033338	proteotypicity
ENSG00000005059	1	-0.8860566476931632	0.9041715301113022	0.8148413037698994	0.762120365232758	Q2	-0.3154789536754479	-0.03925007437559401	-0.004495950882711432	-0.09904443485222061	0.13576296933600226	0.023716541332456258	0.02795722193878662	0.048696415662891845	-0.008186682565479206	0.5164058717681074	0.05493218485897838	0.22543646358738817	0.0002642320418207167	-0.12858872270956626	0.22760472769090645	0.05081315615110562	-1.3259585693365465	abundance
